comparison,010,050,100,200,final

to010,0.0,0.355,0.0525,-0.0475,0.09
to050,-0.0025,0.0,0.03,0.0425,0.0175
to100,-0.03,0.0575,0.0,0.0375,0.01625
to200,-0.13,0.0125,0.0025,0.0,-0.02875
toOneShorter,0.0,0.355,0.03,0.0375,0.105625
toOneLonger,-0.0025,0.0575,0.0025,0.0,0.014375
diffLens2,0.1025,0.08,-0.0025,0.04,0.055
diffLensAll,-0.0275,0.0675,0.0225,0.02,0.020625
