Method,050,100,200,400
R1,0.26,0.42,0.79,0.93
R2,0.27,0.52,0.86,0.88
R3,0.20,0.46,0.85,0.84
R4,0.14,0.40,0.85,0.82
RSU,0.24,0.47,0.77,0.90
RL,0.34,0.46,0.77,0.92
RW,0.35,0.49,0.80,0.92
RS,0.25,0.47,0.77,0.90
