Method,050,100,200,400
R1,0.71,0.82,0.89,nan
R2,0.59,0.71,0.87,nan
R3,0.35,0.56,0.86,nan
R4,0.27,0.48,0.87,nan
RSU,0.69,0.82,0.89,nan
RL,0.73,0.83,0.88,nan
RW,0.72,0.82,0.89,nan
RS,0.69,0.81,0.89,nan
