Method,050,100,200,400
R1,nan,0.85,0.89,0.93
R2,nan,0.79,0.86,0.93
R3,nan,0.56,0.82,0.94
R4,nan,0.39,0.80,0.88
RSU,nan,0.83,0.89,0.92
RL,nan,0.89,0.87,0.93
RW,nan,0.87,0.85,0.94
RS,nan,0.83,0.89,0.92
